path,label,q_img,flags,source
val/images/tongue (294).jpg,clear,0.7117246137770826,,shezhenv3-coco
val/images/tongue (294).jpg#blur_r3.06,blur,0.5029365524909957,blur,shezhenv3-coco
val/images/tongue (296).jpg,clear,0.23221583216304262,blur,shezhenv3-coco
val/images/tongue (296).jpg#blur_r4.54,blur,0.2061678401663815,blur,shezhenv3-coco
val/images/tongue (298).jpg,clear,0.4929187683971225,,shezhenv3-coco
val/images/tongue (298).jpg#blur_r3.65,blur,0.4610009050152656,,shezhenv3-coco
val/images/tongue (299).jpg,clear,0.6653954417460731,,shezhenv3-coco
val/images/tongue (299).jpg#blur_r3.26,blur,0.5794539741415574,,shezhenv3-coco
val/images/tongue (3).jpg,clear,0.34937198108899364,blur,shezhenv3-coco
val/images/tongue (3).jpg#blur_r4.49,blur,0.1926983768261437,blur,shezhenv3-coco
val/images/tongue (30).jpg,clear,0.6242238015303638,,shezhenv3-coco
val/images/tongue (30).jpg#blur_r3.07,blur,0.5252515350604182,blur,shezhenv3-coco
val/images/tongue (300).jpg,clear,0.49025816500114516,,shezhenv3-coco
val/images/tongue (300).jpg#blur_r2.56,blur,0.3878554647006057,blur,shezhenv3-coco
val/images/tongue (301).jpg,clear,0.5536325273964395,,shezhenv3-coco
val/images/tongue (301).jpg#blur_r2.98,blur,0.4989475251475884,blur,shezhenv3-coco
val/images/tongue (302).jpg,clear,0.5732449296188308,,shezhenv3-coco
val/images/tongue (302).jpg#blur_r3.32,blur,0.5148223033612518,blur,shezhenv3-coco
val/images/tongue (303).jpg,clear,0.3869544719066558,blur,shezhenv3-coco
val/images/tongue (303).jpg#blur_r4.66,blur,0.3268808544449447,blur,shezhenv3-coco
val/images/tongue (304).jpg,clear,0.5874964895371082,,shezhenv3-coco
val/images/tongue (304).jpg#blur_r4.92,blur,0.336450986463652,blur,shezhenv3-coco
val/images/tongue (305).jpg,clear,0.617890172858603,,shezhenv3-coco
val/images/tongue (305).jpg#blur_r3.20,blur,0.5488178400993389,blur,shezhenv3-coco
val/images/tongue (307).jpg,clear,0.38528351198457655,blur,shezhenv3-coco
val/images/tongue (307).jpg#blur_r4.10,blur,0.3459859088778306,blur,shezhenv3-coco
val/images/tongue (31).jpg,clear,0.5869600714537936,,shezhenv3-coco
val/images/tongue (31).jpg#blur_r3.50,blur,0.5578554351417424,,shezhenv3-coco
val/images/tongue (311).jpg,clear,0.6095817618652613,,shezhenv3-coco
val/images/tongue (311).jpg#blur_r4.95,blur,0.4971563857168079,blur,shezhenv3-coco
val/images/tongue (314).jpg,clear,0.6229704580673012,,shezhenv3-coco
val/images/tongue (314).jpg#blur_r3.84,blur,0.580909483525013,,shezhenv3-coco
val/images/tongue (315).jpg,clear,0.6269036156491716,,shezhenv3-coco
val/images/tongue (315).jpg#blur_r4.85,blur,0.3540658168301704,blur,shezhenv3-coco
val/images/tongue (316).jpg,clear,0.7397806567147026,,shezhenv3-coco
val/images/tongue (316).jpg#blur_r2.79,blur,0.3142669635469939,blur,shezhenv3-coco
val/images/tongue (319).jpg,clear,0.6451916546632966,,shezhenv3-coco
val/images/tongue (319).jpg#blur_r4.93,blur,0.4273440212956486,blur,shezhenv3-coco
val/images/tongue (32).jpg,clear,0.531477524963726,blur,shezhenv3-coco
val/images/tongue (32).jpg#blur_r2.95,blur,0.48624979643979027,blur,shezhenv3-coco
val/images/tongue (320).jpg,clear,0.49736147606423475,blur,shezhenv3-coco
val/images/tongue (320).jpg#blur_r4.91,blur,0.3815512936710428,blur,shezhenv3-coco
val/images/tongue (321).jpg,clear,0.44019502584938675,blur,shezhenv3-coco
val/images/tongue (321).jpg#blur_r3.16,blur,0.3735900069821142,blur,shezhenv3-coco
val/images/tongue (322).jpg,clear,0.5703376849645645,,shezhenv3-coco
val/images/tongue (322).jpg#blur_r2.77,blur,0.5279580398036375,,shezhenv3-coco
val/images/tongue (323).jpg,clear,0.37424275650619376,blur,shezhenv3-coco
val/images/tongue (323).jpg#blur_r3.59,blur,0.34444181852609546,blur,shezhenv3-coco
val/images/tongue (324).jpg,clear,0.5345541499510084,,shezhenv3-coco
val/images/tongue (324).jpg#blur_r4.32,blur,0.5082490767238252,blur,shezhenv3-coco
val/images/tongue (325).jpg,clear,0.5474074527773198,blur,shezhenv3-coco
val/images/tongue (325).jpg#blur_r3.28,blur,0.45919155612655205,blur,shezhenv3-coco
val/images/tongue (326).jpg,clear,0.5999753722574188,,shezhenv3-coco
val/images/tongue (326).jpg#blur_r4.02,blur,0.5362824208194258,blur,shezhenv3-coco
val/images/tongue (327).jpg,clear,0.4712866372340386,blur,shezhenv3-coco
val/images/tongue (327).jpg#blur_r3.78,blur,0.35830671866556885,blur,shezhenv3-coco
val/images/tongue (328).jpg,clear,0.850034610523213,,shezhenv3-coco
val/images/tongue (328).jpg#blur_r3.46,blur,0.4928427793395656,blur,shezhenv3-coco
val/images/tongue (329).jpg,clear,0.20601632829308433,blur,shezhenv3-coco
val/images/tongue (329).jpg#blur_r3.94,blur,0.19288749316144865,blur,shezhenv3-coco
val/images/tongue (33).jpg,clear,0.23064972854058569,blur,shezhenv3-coco
val/images/tongue (33).jpg#blur_r3.14,blur,0.17158560741935383,blur,shezhenv3-coco
val/images/tongue (330).jpg,clear,0.39825118226413314,blur,shezhenv3-coco
val/images/tongue (330).jpg#blur_r4.27,blur,0.3606204591978447,blur,shezhenv3-coco
val/images/tongue (331).jpg,clear,0.7333742772535761,,shezhenv3-coco
val/images/tongue (331).jpg#blur_r2.50,blur,0.618932648936058,,shezhenv3-coco
val/images/tongue (332).jpg,clear,0.5666399288722757,,shezhenv3-coco
val/images/tongue (332).jpg#blur_r4.81,blur,0.4885862840591932,blur,shezhenv3-coco
val/images/tongue (333).jpg,clear,0.2595880842083875,blur,shezhenv3-coco
val/images/tongue (333).jpg#blur_r3.85,blur,0.19426493489141755,blur,shezhenv3-coco
val/images/tongue (334).jpg,clear,0.45425950707688967,,shezhenv3-coco
val/images/tongue (334).jpg#blur_r4.30,blur,0.38749368527304184,blur,shezhenv3-coco
val/images/tongue (336).jpg,clear,0.6231325480764518,,shezhenv3-coco
val/images/tongue (336).jpg#blur_r4.35,blur,0.3788223912128171,blur,shezhenv3-coco
val/images/tongue (337).jpg,clear,0.4303052571891498,blur,shezhenv3-coco
val/images/tongue (337).jpg#blur_r4.18,blur,0.4128474133521281,blur,shezhenv3-coco
val/images/tongue (338).jpg,clear,0.8306563006015362,,shezhenv3-coco
val/images/tongue (338).jpg#blur_r3.41,blur,0.5802740793555834,,shezhenv3-coco
val/images/tongue (34).jpg,clear,0.513283561876954,blur,shezhenv3-coco
val/images/tongue (34).jpg#blur_r2.67,blur,0.4828997356940623,blur,shezhenv3-coco
val/images/tongue (340).jpg,clear,0.7820001614771923,,shezhenv3-coco
val/images/tongue (340).jpg#blur_r4.16,blur,0.4446070993582074,blur,shezhenv3-coco
val/images/tongue (341).jpg,clear,0.4404887326700373,blur,shezhenv3-coco
val/images/tongue (341).jpg#blur_r3.33,blur,0.32195109780992026,blur,shezhenv3-coco
val/images/tongue (342).jpg,clear,0.6081092183411961,,shezhenv3-coco
val/images/tongue (342).jpg#blur_r3.28,blur,0.5492701084263192,,shezhenv3-coco
val/images/tongue (345).jpg,clear,0.467248478197524,blur,shezhenv3-coco
val/images/tongue (345).jpg#blur_r4.62,blur,0.4278602467546669,blur,shezhenv3-coco
val/images/tongue (346).jpg,clear,0.672996450072494,,shezhenv3-coco
val/images/tongue (346).jpg#blur_r4.30,blur,0.5423689014520316,blur,shezhenv3-coco
val/images/tongue (348).jpg,clear,0.6576608079308097,,shezhenv3-coco
val/images/tongue (348).jpg#blur_r3.25,blur,0.5025202413803618,blur,shezhenv3-coco
val/images/tongue (349).jpg,clear,0.2452659780818342,blur,shezhenv3-coco
val/images/tongue (349).jpg#blur_r3.27,blur,0.1947541198961563,blur,shezhenv3-coco
val/images/tongue (35).jpg,clear,0.6651676736846911,,shezhenv3-coco
val/images/tongue (35).jpg#blur_r3.52,blur,0.5458468080024844,blur,shezhenv3-coco
val/images/tongue (350).jpg,clear,0.5528433263418009,,shezhenv3-coco
val/images/tongue (350).jpg#blur_r3.51,blur,0.45504265824260837,blur,shezhenv3-coco
val/images/tongue (351).jpg,clear,0.6728777485023527,,shezhenv3-coco
val/images/tongue (351).jpg#blur_r3.24,blur,0.5737198040651921,,shezhenv3-coco
val/images/tongue (354).jpg,clear,0.5445823296603997,,shezhenv3-coco
val/images/tongue (354).jpg#blur_r2.82,blur,0.4899876675470757,blur,shezhenv3-coco
val/images/tongue (355).jpg,clear,0.5443192575531353,blur,shezhenv3-coco
val/images/tongue (355).jpg#blur_r3.55,blur,0.5197881316565424,blur,shezhenv3-coco
val/images/tongue (356).jpg,clear,0.44663787839487945,blur,shezhenv3-coco
val/images/tongue (356).jpg#blur_r4.85,blur,0.37622580549643797,blur,shezhenv3-coco
val/images/tongue (357).jpg,clear,0.3216088990352916,blur,shezhenv3-coco
val/images/tongue (357).jpg#blur_r4.19,blur,0.2578823874382894,blur,shezhenv3-coco
val/images/tongue (358).jpg,clear,0.4647997327515979,blur,shezhenv3-coco
val/images/tongue (358).jpg#blur_r4.76,blur,0.35208519429615315,blur,shezhenv3-coco
val/images/tongue (359).jpg,clear,0.4931081943990414,blur,shezhenv3-coco
val/images/tongue (359).jpg#blur_r4.04,blur,0.47149512731304377,blur,shezhenv3-coco
val/images/tongue (36).jpg,clear,0.4024153394896832,blur,shezhenv3-coco
val/images/tongue (36).jpg#blur_r3.25,blur,0.39333995834351265,blur,shezhenv3-coco
val/images/tongue (360).jpg,clear,0.7549511766793158,,shezhenv3-coco
val/images/tongue (360).jpg#blur_r3.87,blur,0.2732457278097566,blur,shezhenv3-coco
val/images/tongue (361).jpg,clear,0.5891050442535408,,shezhenv3-coco
val/images/tongue (361).jpg#blur_r2.50,blur,0.5629352797630973,,shezhenv3-coco
val/images/tongue (362).jpg,clear,0.6967244211195023,,shezhenv3-coco
val/images/tongue (362).jpg#blur_r3.22,blur,0.6150321599059041,,shezhenv3-coco
val/images/tongue (363).jpg,clear,0.45819076777468637,blur,shezhenv3-coco
val/images/tongue (363).jpg#blur_r3.57,blur,0.4436393494859704,blur,shezhenv3-coco
val/images/tongue (364).jpg,clear,0.4200301370935324,blur,shezhenv3-coco
val/images/tongue (364).jpg#blur_r3.95,blur,0.3791860691865372,blur,shezhenv3-coco
val/images/tongue (365).jpg,clear,0.6468273685504358,,shezhenv3-coco
val/images/tongue (365).jpg#blur_r4.14,blur,0.5153186798337792,blur,shezhenv3-coco
val/images/tongue (366).jpg,clear,0.5979003604173632,,shezhenv3-coco
val/images/tongue (366).jpg#blur_r3.66,blur,0.4995257334279034,blur,shezhenv3-coco
val/images/tongue (367).jpg,clear,0.5997579557822934,,shezhenv3-coco
val/images/tongue (367).jpg#blur_r3.61,blur,0.5374560851482435,blur,shezhenv3-coco
val/images/tongue (368).jpg,clear,0.7373642490968402,,shezhenv3-coco
val/images/tongue (368).jpg#blur_r3.03,blur,0.32502462431782186,blur,shezhenv3-coco
val/images/tongue (369).jpg,clear,0.686675998977004,,shezhenv3-coco
val/images/tongue (369).jpg#blur_r3.68,blur,0.6129573390621877,,shezhenv3-coco
val/images/tongue (37).jpg,clear,0.6744894056752095,,shezhenv3-coco
val/images/tongue (37).jpg#blur_r4.75,blur,0.5237805105636044,blur,shezhenv3-coco
val/images/tongue (370).jpg,clear,0.35031110862428944,blur,shezhenv3-coco
val/images/tongue (370).jpg#blur_r4.49,blur,0.27731260519419876,blur,shezhenv3-coco
val/images/tongue (371).jpg,clear,0.6773537029731217,,shezhenv3-coco
val/images/tongue (371).jpg#blur_r2.92,blur,0.5473277505102019,blur,shezhenv3-coco
val/images/tongue (372).jpg,clear,0.5591393054614289,,shezhenv3-coco
val/images/tongue (372).jpg#blur_r2.71,blur,0.4146242206144488,blur,shezhenv3-coco
val/images/tongue (373).jpg,clear,0.5956872665967491,,shezhenv3-coco
val/images/tongue (373).jpg#blur_r3.79,blur,0.522169710927386,blur,shezhenv3-coco
val/images/tongue (374).jpg,clear,0.7474640249722526,,shezhenv3-coco
val/images/tongue (374).jpg#blur_r4.08,blur,0.606679409153775,,shezhenv3-coco
val/images/tongue (375).jpg,clear,0.5799564413103093,,shezhenv3-coco
val/images/tongue (375).jpg#blur_r3.34,blur,0.5071987187958914,blur,shezhenv3-coco
val/images/tongue (377).jpg,clear,0.34442753947845983,blur,shezhenv3-coco
val/images/tongue (377).jpg#blur_r4.55,blur,0.3253813690197298,blur,shezhenv3-coco
val/images/tongue (378).jpg,clear,0.4026011269472525,blur,shezhenv3-coco
val/images/tongue (378).jpg#blur_r4.38,blur,0.30854043879708903,blur,shezhenv3-coco
val/images/tongue (379).jpg,clear,0.7606295752013528,,shezhenv3-coco
val/images/tongue (379).jpg#blur_r4.18,blur,0.4944107288679338,blur,shezhenv3-coco
val/images/tongue (38).jpg,clear,0.46730099142822756,blur,shezhenv3-coco
val/images/tongue (38).jpg#blur_r3.06,blur,0.46028223960867326,blur,shezhenv3-coco
val/images/tongue (380).jpg,clear,0.6879742246993477,,shezhenv3-coco
val/images/tongue (380).jpg#blur_r3.00,blur,0.4770147530252709,blur,shezhenv3-coco
val/images/tongue (381).jpg,clear,0.5220380812254022,blur,shezhenv3-coco
val/images/tongue (381).jpg#blur_r2.56,blur,0.40484995163608173,blur,shezhenv3-coco
val/images/tongue (382).jpg,clear,0.4511943337637001,underexposed,shezhenv3-coco
val/images/tongue (382).jpg#blur_r3.11,blur,0.2860772226162761,blur;underexposed,shezhenv3-coco
val/images/tongue (383).jpg,clear,0.43843255923698105,blur,shezhenv3-coco
val/images/tongue (383).jpg#blur_r3.69,blur,0.3365449453586215,blur,shezhenv3-coco
val/images/tongue (384).jpg,clear,0.6712025403781035,,shezhenv3-coco
val/images/tongue (384).jpg#blur_r4.62,blur,0.47327921590433203,blur,shezhenv3-coco
val/images/tongue (385).jpg,clear,0.6596193993498166,,shezhenv3-coco
val/images/tongue (385).jpg#blur_r2.68,blur,0.23692070318726463,blur,shezhenv3-coco
val/images/tongue (386).jpg,clear,0.5012610498496339,,shezhenv3-coco
val/images/tongue (386).jpg#blur_r3.54,blur,0.3319366171538949,blur,shezhenv3-coco
val/images/tongue (387).jpg,clear,0.4904542511048534,,shezhenv3-coco
val/images/tongue (387).jpg#blur_r4.07,blur,0.2638786956277415,blur,shezhenv3-coco
val/images/tongue (388).jpg,clear,0.641596678657121,,shezhenv3-coco
val/images/tongue (388).jpg#blur_r2.99,blur,0.5028523635161621,blur,shezhenv3-coco
val/images/tongue (389).jpg,clear,0.34759994649848847,blur,shezhenv3-coco
val/images/tongue (389).jpg#blur_r4.24,blur,0.3276395463193009,blur,shezhenv3-coco
val/images/tongue (39).jpg,clear,0.690299390602857,,shezhenv3-coco
val/images/tongue (39).jpg#blur_r3.74,blur,0.6740300977788276,,shezhenv3-coco
val/images/tongue (390).jpg,clear,0.47814662315695555,blur,shezhenv3-coco
val/images/tongue (390).jpg#blur_r3.11,blur,0.3875147707111892,blur,shezhenv3-coco
val/images/tongue (391).jpg,clear,0.36284086154901674,blur,shezhenv3-coco
val/images/tongue (391).jpg#blur_r4.14,blur,0.3032051411855704,blur,shezhenv3-coco
val/images/tongue (392).jpg,clear,0.3893138872360965,blur,shezhenv3-coco
val/images/tongue (392).jpg#blur_r2.51,blur,0.3625465535445782,blur,shezhenv3-coco
val/images/tongue (393).jpg,clear,0.45675700008292264,blur,shezhenv3-coco
val/images/tongue (393).jpg#blur_r4.38,blur,0.44834562665257194,blur,shezhenv3-coco
val/images/tongue (394).jpg,clear,0.5944124076368613,,shezhenv3-coco
val/images/tongue (394).jpg#blur_r4.43,blur,0.5343943485430925,blur,shezhenv3-coco
val/images/tongue (395).jpg,clear,0.7982066011787398,,shezhenv3-coco
val/images/tongue (395).jpg#blur_r2.77,blur,0.6045755528624058,,shezhenv3-coco
val/images/tongue (396).jpg,clear,0.7263982869228274,,shezhenv3-coco
val/images/tongue (396).jpg#blur_r3.56,blur,0.49374031119876693,blur,shezhenv3-coco
val/images/tongue (397).jpg,clear,0.5781720445838826,,shezhenv3-coco
val/images/tongue (397).jpg#blur_r2.94,blur,0.4129422037409354,blur,shezhenv3-coco
val/images/tongue (398).jpg,clear,0.6381010720882783,,shezhenv3-coco
val/images/tongue (398).jpg#blur_r4.89,blur,0.37688776472742636,blur,shezhenv3-coco
val/images/tongue (399).jpg,clear,0.37417602049178034,blur,shezhenv3-coco
val/images/tongue (399).jpg#blur_r3.79,blur,0.2608422469889198,blur,shezhenv3-coco
val/images/tongue (4).jpg,clear,0.7137123025424217,,shezhenv3-coco
val/images/tongue (4).jpg#blur_r2.63,blur,0.44948491473047214,blur,shezhenv3-coco
val/images/tongue (40).jpg,clear,0.33306849235273667,blur,shezhenv3-coco
val/images/tongue (40).jpg#blur_r3.12,blur,0.27976622761714104,blur,shezhenv3-coco
val/images/tongue (400).jpg,clear,0.6611685367775778,,shezhenv3-coco
val/images/tongue (400).jpg#blur_r4.62,blur,0.5567690568116461,blur,shezhenv3-coco
val/images/tongue (401).jpg,clear,0.37622694127696665,blur,shezhenv3-coco
val/images/tongue (401).jpg#blur_r3.64,blur,0.3249027063013642,blur,shezhenv3-coco
val/images/tongue (402).jpg,clear,0.6078216235132504,,shezhenv3-coco
val/images/tongue (402).jpg#blur_r4.50,blur,0.4263624562949921,blur,shezhenv3-coco
val/images/tongue (403).jpg,clear,0.4148683219870424,blur,shezhenv3-coco
val/images/tongue (403).jpg#blur_r4.17,blur,0.36543829883977913,blur,shezhenv3-coco
val/images/tongue (404).jpg,clear,0.6561330805018344,,shezhenv3-coco
val/images/tongue (404).jpg#blur_r4.97,blur,0.5754086186620067,,shezhenv3-coco
val/images/tongue (405).jpg,clear,0.3715651731249472,blur,shezhenv3-coco
val/images/tongue (405).jpg#blur_r3.99,blur,0.34977726864917014,blur,shezhenv3-coco
val/images/tongue (407).jpg,clear,0.3944809464891997,blur,shezhenv3-coco
val/images/tongue (407).jpg#blur_r4.88,blur,0.3257961816881068,blur,shezhenv3-coco
val/images/tongue (408).jpg,clear,0.6180568481271069,,shezhenv3-coco
val/images/tongue (408).jpg#blur_r4.73,blur,0.43221295158499495,blur,shezhenv3-coco
val/images/tongue (409).jpg,clear,0.3548149991958942,blur;poor_exposure,shezhenv3-coco
val/images/tongue (409).jpg#blur_r4.03,blur,0.203554765829368,blur;poor_exposure,shezhenv3-coco
val/images/tongue (41).jpg,clear,0.6877202347529201,,shezhenv3-coco
val/images/tongue (41).jpg#blur_r4.30,blur,0.38748002885692545,blur,shezhenv3-coco
val/images/tongue (410).jpg,clear,0.786579861031063,,shezhenv3-coco
val/images/tongue (410).jpg#blur_r3.76,blur,0.5386733630580082,blur,shezhenv3-coco
val/images/tongue (412).jpg,clear,0.5363765760545833,blur,shezhenv3-coco
val/images/tongue (412).jpg#blur_r4.58,blur,0.45558132877741936,blur,shezhenv3-coco
val/images/tongue (413).jpg,clear,0.45424486731117886,blur,shezhenv3-coco
val/images/tongue (413).jpg#blur_r3.87,blur,0.44709334417548985,blur,shezhenv3-coco
val/images/tongue (414).jpg,clear,0.5697088114328686,,shezhenv3-coco
val/images/tongue (414).jpg#blur_r4.74,blur,0.5716279574544393,,shezhenv3-coco
val/images/tongue (415).jpg,clear,0.7330513502327225,,shezhenv3-coco
val/images/tongue (415).jpg#blur_r4.36,blur,0.6470548149888516,,shezhenv3-coco
val/images/tongue (416).jpg,clear,0.5063351816849592,blur,shezhenv3-coco
val/images/tongue (416).jpg#blur_r3.69,blur,0.41854380486522824,blur,shezhenv3-coco
val/images/tongue (417).jpg,clear,0.7272489466851368,,shezhenv3-coco
val/images/tongue (417).jpg#blur_r3.15,blur,0.4009903909395864,blur,shezhenv3-coco
val/images/tongue (418).jpg,clear,0.5229993762963026,,shezhenv3-coco
val/images/tongue (418).jpg#blur_r3.12,blur,0.4587759553971762,blur,shezhenv3-coco
val/images/tongue (419).jpg,clear,0.7329697104848852,,shezhenv3-coco
val/images/tongue (419).jpg#blur_r4.09,blur,0.6613173087018657,,shezhenv3-coco
val/images/tongue (42).jpg,clear,0.6133640827438971,,shezhenv3-coco
val/images/tongue (42).jpg#blur_r4.41,blur,0.39848729710680486,blur,shezhenv3-coco
val/images/tongue (420).jpg,clear,0.7151815392595948,,shezhenv3-coco
val/images/tongue (420).jpg#blur_r3.80,blur,0.6602744721842644,,shezhenv3-coco
val/images/tongue (421).jpg,clear,0.6930973468208844,,shezhenv3-coco
val/images/tongue (421).jpg#blur_r4.07,blur,0.5552549320297245,,shezhenv3-coco
val/images/tongue (422).jpg,clear,0.6532624594186285,,shezhenv3-coco
val/images/tongue (422).jpg#blur_r3.19,blur,0.6172541940403685,,shezhenv3-coco
val/images/tongue (423).jpg,clear,0.8092460962540455,,shezhenv3-coco
val/images/tongue (423).jpg#blur_r2.69,blur,0.44181838838664855,blur,shezhenv3-coco
val/images/tongue (424).jpg,clear,0.3953686669914321,blur,shezhenv3-coco
val/images/tongue (424).jpg#blur_r3.21,blur,0.36597477223041636,blur,shezhenv3-coco
val/images/tongue (425).jpg,clear,0.5695030884417037,,shezhenv3-coco
val/images/tongue (425).jpg#blur_r3.18,blur,0.419752401178517,blur,shezhenv3-coco
val/images/tongue (426).jpg,clear,0.5857937088237317,,shezhenv3-coco
val/images/tongue (426).jpg#blur_r3.30,blur,0.4285362893831307,blur,shezhenv3-coco
val/images/tongue (427).jpg,clear,0.4475993952265582,blur,shezhenv3-coco
val/images/tongue (427).jpg#blur_r3.85,blur,0.3619952005529763,blur,shezhenv3-coco
val/images/tongue (428).jpg,clear,0.6041841477849672,,shezhenv3-coco
val/images/tongue (428).jpg#blur_r2.85,blur,0.6034351276080999,,shezhenv3-coco
val/images/tongue (429).jpg,clear,0.5788477091190012,,shezhenv3-coco
val/images/tongue (429).jpg#blur_r3.08,blur,0.4398527523405146,blur,shezhenv3-coco
val/images/tongue (43).jpg,clear,0.7333190087205828,,shezhenv3-coco
val/images/tongue (43).jpg#blur_r4.23,blur,0.6750837771193428,,shezhenv3-coco
val/images/tongue (430).jpg,clear,0.6096113742658678,,shezhenv3-coco
val/images/tongue (430).jpg#blur_r4.27,blur,0.523768917923988,blur,shezhenv3-coco
val/images/tongue (432).jpg,clear,0.4918325629293885,blur,shezhenv3-coco
val/images/tongue (432).jpg#blur_r2.66,blur,0.48353240804982445,blur,shezhenv3-coco
val/images/tongue (433).jpg,clear,0.4780869240007969,blur,shezhenv3-coco
val/images/tongue (433).jpg#blur_r3.52,blur,0.4331003286430464,blur,shezhenv3-coco
val/images/tongue (434).jpg,clear,0.4634499960924633,blur,shezhenv3-coco
val/images/tongue (434).jpg#blur_r3.86,blur,0.40107923944489,blur,shezhenv3-coco
val/images/tongue (435).jpg,clear,0.6959353111665705,,shezhenv3-coco
val/images/tongue (435).jpg#blur_r3.54,blur,0.5972336207674689,,shezhenv3-coco
val/images/tongue (436).jpg,clear,0.5222371343420853,blur,shezhenv3-coco
val/images/tongue (436).jpg#blur_r3.02,blur,0.43388474596365023,blur,shezhenv3-coco
val/images/tongue (437).jpg,clear,0.6520914337663334,,shezhenv3-coco
val/images/tongue (437).jpg#blur_r3.55,blur,0.44937461468816786,blur,shezhenv3-coco
val/images/tongue (438).jpg,clear,0.546810777601582,,shezhenv3-coco
val/images/tongue (438).jpg#blur_r4.76,blur,0.4379556923901703,blur,shezhenv3-coco
val/images/tongue (439).jpg,clear,0.6217362134162137,,shezhenv3-coco
val/images/tongue (439).jpg#blur_r3.96,blur,0.4530714139709865,blur,shezhenv3-coco
val/images/tongue (44).jpg,clear,0.6493131998527736,,shezhenv3-coco
val/images/tongue (44).jpg#blur_r4.24,blur,0.3818836294354779,blur,shezhenv3-coco
val/images/tongue (440).jpg,clear,0.4942373379233116,blur,shezhenv3-coco
val/images/tongue (440).jpg#blur_r4.64,blur,0.4647064636266932,blur,shezhenv3-coco
val/images/tongue (441).jpg,clear,0.735233267981807,,shezhenv3-coco
val/images/tongue (441).jpg#blur_r4.41,blur,0.35201914064663725,blur,shezhenv3-coco
val/images/tongue (442).jpg,clear,0.7448835165607546,,shezhenv3-coco
val/images/tongue (442).jpg#blur_r3.45,blur,0.4587537983652056,blur,shezhenv3-coco
val/images/tongue (443).jpg,clear,0.4912462441387202,,shezhenv3-coco
val/images/tongue (443).jpg#blur_r2.51,blur,0.3414554728840901,blur,shezhenv3-coco
val/images/tongue (444).jpg,clear,0.7655822068161935,,shezhenv3-coco
val/images/tongue (444).jpg#blur_r3.38,blur,0.6563319513001409,,shezhenv3-coco
val/images/tongue (445).jpg,clear,0.5246805713283472,,shezhenv3-coco
val/images/tongue (445).jpg#blur_r4.38,blur,0.4909160767137073,blur,shezhenv3-coco
val/images/tongue (446).jpg,clear,0.5854988432912547,,shezhenv3-coco
val/images/tongue (446).jpg#blur_r4.63,blur,0.4190584808052011,blur,shezhenv3-coco
val/images/tongue (447).jpg,clear,0.5600389996971763,,shezhenv3-coco
val/images/tongue (447).jpg#blur_r4.88,blur,0.48812084092880237,blur,shezhenv3-coco
val/images/tongue (448).jpg,clear,0.6365691191514883,,shezhenv3-coco
val/images/tongue (448).jpg#blur_r3.55,blur,0.5840765849826901,,shezhenv3-coco
val/images/tongue (449).jpg,clear,0.6622369854263812,,shezhenv3-coco
val/images/tongue (449).jpg#blur_r4.37,blur,0.5263667233596392,blur,shezhenv3-coco
val/images/tongue (45).jpg,clear,0.6942828490921442,,shezhenv3-coco
val/images/tongue (45).jpg#blur_r3.87,blur,0.4733975423061399,blur,shezhenv3-coco
val/images/tongue (450).jpg,clear,0.7804993115707024,,shezhenv3-coco
val/images/tongue (450).jpg#blur_r4.01,blur,0.642434772217205,,shezhenv3-coco
val/images/tongue (451).jpg,clear,0.6004424535134947,,shezhenv3-coco
val/images/tongue (451).jpg#blur_r3.05,blur,0.5184651350531718,blur,shezhenv3-coco
val/images/tongue (452).jpg,clear,0.5377128207639981,,shezhenv3-coco
val/images/tongue (452).jpg#blur_r3.05,blur,0.4471357953651526,blur,shezhenv3-coco
val/images/tongue (453).jpg,clear,0.5075073886768502,blur,shezhenv3-coco
val/images/tongue (453).jpg#blur_r3.59,blur,0.3834607449510276,blur,shezhenv3-coco
val/images/tongue (454).jpg,clear,0.7119703611769528,,shezhenv3-coco
val/images/tongue (454).jpg#blur_r2.57,blur,0.3873956648690309,blur,shezhenv3-coco
val/images/tongue (455).jpg,clear,0.45638298557044754,blur,shezhenv3-coco
val/images/tongue (455).jpg#blur_r3.34,blur,0.3881426846233034,blur,shezhenv3-coco
val/images/tongue (456).jpg,clear,0.3619771813026969,blur,shezhenv3-coco
val/images/tongue (456).jpg#blur_r4.20,blur,0.3306184105413859,blur,shezhenv3-coco
val/images/tongue (457).jpg,clear,0.6676784190193574,,shezhenv3-coco
val/images/tongue (457).jpg#blur_r3.51,blur,0.49428634359042944,blur,shezhenv3-coco
val/images/tongue (458).jpg,clear,0.6083700949644337,,shezhenv3-coco
val/images/tongue (458).jpg#blur_r2.91,blur,0.4205102573460391,blur,shezhenv3-coco
val/images/tongue (459).jpg,clear,0.40894778289560474,blur,shezhenv3-coco
val/images/tongue (459).jpg#blur_r3.67,blur,0.3401384427920573,blur,shezhenv3-coco
val/images/tongue (46).jpg,clear,0.48883475238410257,blur,shezhenv3-coco
val/images/tongue (46).jpg#blur_r2.82,blur,0.39520869943263903,blur,shezhenv3-coco
val/images/tongue (460).jpg,clear,0.5518796659627075,,shezhenv3-coco
val/images/tongue (460).jpg#blur_r4.06,blur,0.32641716317118813,blur,shezhenv3-coco
val/images/tongue (461).jpg,clear,0.43604720343866377,blur,shezhenv3-coco
